,Country,0
0,SPAIN,79
1,ENGLAND,75
2,ITALY,67
3,GERMANY,67
4,FRANCE,56
5,PORTUGAL,44
6,NETHERLANDS,36
7,RUSSIA,33
8,GREECE,30
9,TURKEY,28
10,UKRAINE,27
11,BELGIUM,21
12,SCOTLAND,19
13,ROMANIA,12
14,NORWAY,12
15,SWITZERLAND,11
16,CZECH,10
17,SWEDEN,8
18,DENMARK,8
19,AUSTRIA,7
20,CROATIA,7
21,ISRAEL,5
22,BELARUS,5
23,CYPRUS,4
24,SLOVAKIA,3
25,POLAND,3
26,BULGARIA,3
27,HUNGARY,2
28,SERBIA,2
29,SLOVENIA,2
30,FINLAND,1
31,KAZAKHSTAN,1
